bfp,score,age,sex
51.30000000000035,0.36792452830187317,2,0
51.40000000000035,0.366981132075458,2,0
51.500000000000355,0.36603773584904287,2,0
51.60000000000035,0.3650943396226277,2,0
51.70000000000036,0.36415094339621257,2,0
51.80000000000035,0.3632075471697974,2,0
51.90000000000036,0.36226415094338227,2,0
52.000000000000355,0.3613207547169671,2,0
52.100000000000364,0.36037735849055197,2,0
52.20000000000036,0.3594339622641368,2,0
52.30000000000037,0.35849056603772167,2,0
52.40000000000036,0.3575471698113065,2,0
52.50000000000037,0.35660377358489137,2,0
52.600000000000364,0.3556603773584762,2,0
52.70000000000037,0.35471698113206107,2,0
52.80000000000037,0.3537735849056459,2,0
52.900000000000375,0.35283018867923077,2,0
53.00000000000037,0.3518867924528156,2,0
53.10000000000038,0.3509433962264005,2,0
53.20000000000037,0.3499999999999853,2,0
53.30000000000038,0.3490566037735702,2,0
53.400000000000375,0.348113207547155,2,0
53.500000000000384,0.3471698113207399,2,0
53.60000000000038,0.3462264150943247,2,0
53.70000000000039,0.3452830188679096,2,0
53.80000000000038,0.3443396226414944,2,0
53.90000000000039,0.3433962264150793,2,0
54.000000000000384,0.3424528301886641,2,0
54.10000000000039,0.341509433962249,2,0
54.20000000000039,0.3405660377358338,2,0
54.300000000000395,0.3396226415094187,2,0
54.40000000000039,0.3386792452830035,2,0
54.5000000000004,0.3377358490565884,2,0
54.60000000000039,0.33679245283017323,2,0
54.7000000000004,0.3358490566037581,2,0
54.800000000000395,0.33490566037734293,2,0
54.900000000000404,0.3339622641509278,2,0
55.0000000000004,0.33301886792451263,2,0
55.100000000000406,0.3320754716980975,2,0
55.2000000000004,0.33113207547168233,2,0
55.30000000000041,0.3301886792452672,2,0
55.400000000000404,0.32924528301885203,2,0
55.50000000000041,0.3283018867924369,2,0
55.600000000000406,0.32735849056602173,2,0
55.700000000000415,0.3264150943396066,2,0
55.80000000000041,0.32547169811319143,2,0
55.90000000000042,0.3245283018867763,2,0
56.00000000000041,0.32358490566036113,2,0
56.10000000000042,0.322641509433946,2,0
56.200000000000415,0.32169811320753083,2,0
56.30000000000042,0.3207547169811157,2,0
56.40000000000042,0.31981132075470053,2,0
56.500000000000426,0.3188679245282854,2,0
56.60000000000042,0.31792452830187024,2,0
56.70000000000043,0.3169811320754551,2,0
56.80000000000042,0.31603773584903994,2,0
56.90000000000043,0.3150943396226248,2,0
57.000000000000426,0.31415094339620964,2,0
57.100000000000435,0.3132075471697945,2,0
57.20000000000043,0.31226415094337934,2,0
57.30000000000044,0.3113207547169642,2,0
57.40000000000043,0.31037735849054904,2,0
57.50000000000044,0.3094339622641339,2,0
57.600000000000435,0.30849056603771874,2,0
57.70000000000044,0.3075471698113036,2,0
57.80000000000044,0.30660377358488844,2,0
57.900000000000446,0.3056603773584733,2,0
58.00000000000044,0.30471698113205814,2,0
58.10000000000045,0.303773584905643,2,0
58.20000000000044,0.30283018867922784,2,0
58.30000000000045,0.3018867924528127,2,0
58.400000000000446,0.30094339622639754,2,0
58.6,0.3,2,0
58.7,0.29736842105263156,2,0
58.800000000000004,0.29473684210526313,2,0
58.900000000000006,0.2921052631578947,2,0
59.00000000000001,0.28947368421052627,2,0
59.10000000000001,0.28684210526315784,2,0
59.20000000000001,0.2842105263157894,2,0
59.30000000000001,0.281578947368421,2,0
59.40000000000001,0.27894736842105256,2,0
59.500000000000014,0.2763157894736841,2,0
59.600000000000016,0.2736842105263157,2,0
59.70000000000002,0.27105263157894727,2,0
59.80000000000002,0.26842105263157884,2,0
59.90000000000002,0.2657894736842104,2,0
60.00000000000002,0.263157894736842,2,0
60.10000000000002,0.26052631578947355,2,0
60.200000000000024,0.2578947368421051,2,0
60.300000000000026,0.2552631578947367,2,0
60.40000000000003,0.25263157894736826,2,0
60.50000000000003,0.24999999999999983,2,0
60.60000000000003,0.2473684210526314,2,0
60.70000000000003,0.24473684210526298,2,0
60.80000000000003,0.24210526315789455,2,0
60.900000000000034,0.23947368421052612,2,0
61.000000000000036,0.2368421052631577,2,0
61.10000000000004,0.23421052631578926,2,0
61.20000000000004,0.23157894736842083,2,0
61.30000000000004,0.2289473684210524,2,0
61.40000000000004,0.22631578947368397,2,0
61.50000000000004,0.22368421052631554,2,0
61.600000000000044,0.2210526315789471,2,0
61.700000000000045,0.21842105263157868,2,0
61.80000000000005,0.21578947368421025,2,0
61.90000000000005,0.21315789473684182,2,0
62.00000000000005,0.2105263157894734,2,0
62.10000000000005,0.20789473684210497,2,0
62.20000000000005,0.20526315789473654,2,0
62.300000000000054,0.2026315789473681,2,0
62.400000000000055,0.19999999999999968,2,0
62.50000000000006,0.19736842105263125,2,0
62.60000000000006,0.19473684210526282,2,0
62.70000000000006,0.1921052631578944,2,0
62.80000000000006,0.18947368421052596,2,0
62.90000000000006,0.18684210526315753,2,0
63.000000000000064,0.1842105263157891,2,0
63.100000000000065,0.18157894736842067,2,0
63.20000000000007,0.17894736842105224,2,0
63.30000000000007,0.17631578947368381,2,0
63.40000000000007,0.17368421052631539,2,0
63.50000000000007,0.17105263157894696,2,0
63.60000000000007,0.16842105263157853,2,0
63.700000000000074,0.1657894736842101,2,0
63.800000000000075,0.16315789473684167,2,0
63.90000000000008,0.16052631578947324,2,0
64.00000000000009,0.1578947368421048,2,0
64.10000000000008,0.15526315789473638,2,0
64.20000000000007,0.15263157894736795,2,0
64.30000000000008,0.14999999999999952,2,0
64.40000000000009,0.1473684210526311,2,0
64.50000000000009,0.14473684210526266,2,0
64.60000000000008,0.14210526315789423,2,0
64.70000000000009,0.1394736842105258,2,0
64.8000000000001,0.13684210526315738,2,0
64.90000000000009,0.13421052631578895,2,0
65.00000000000009,0.13157894736842052,2,0
65.1000000000001,0.1289473684210521,2,0
65.2000000000001,0.12631578947368366,2,0
65.3000000000001,0.12368421052631523,2,0
65.40000000000009,0.1210526315789468,2,0
65.5000000000001,0.11842105263157837,2,0
65.60000000000011,0.11578947368420994,2,0
65.7000000000001,0.11315789473684151,2,0
65.8000000000001,0.11052631578947308,2,0
65.9000000000001,0.10789473684210465,2,0
66.00000000000011,0.10526315789473623,2,0
66.10000000000011,0.1026315789473678,2,0
66.2000000000001,0.09999999999999937,2,0
66.30000000000011,0.09736842105263094,2,0
66.40000000000012,0.09473684210526251,2,0
66.50000000000011,0.09210526315789408,2,0
66.60000000000011,0.08947368421052565,2,0
66.70000000000012,0.08684210526315722,2,0
66.80000000000013,0.08421052631578879,2,0
66.90000000000012,0.08157894736842036,2,0
67.00000000000011,0.07894736842105193,2,0
67.10000000000012,0.0763157894736835,2,0
67.20000000000013,0.07368421052631507,2,0
67.30000000000013,0.07105263157894665,2,0
67.40000000000012,0.06842105263157822,2,0
67.50000000000013,0.06578947368420979,2,0
67.60000000000014,0.06315789473684136,2,0
67.70000000000013,0.06052631578947293,2,0
67.80000000000013,0.0578947368421045,2,0
67.90000000000013,0.05526315789473607,2,0
68.00000000000014,0.05263157894736764,2,0
68.10000000000014,0.04999999999999921,2,0
68.20000000000013,0.04736842105263078,2,0
68.30000000000014,0.04473684210526235,2,0
68.40000000000015,0.042105263157893924,2,0
68.50000000000014,0.039473684210525495,2,0
68.60000000000014,0.036842105263157066,2,0
68.70000000000014,0.034210526315788636,2,0
68.80000000000015,0.03157894736842021,2,0
68.90000000000015,0.028947368421051778,2,0
69.00000000000014,0.02631578947368335,2,0
69.10000000000015,0.02368421052631492,2,0
69.20000000000016,0.02105263157894649,2,0
69.30000000000015,0.01842105263157806,2,0
69.40000000000015,0.01578947368420963,2,0
69.50000000000016,0.013157894736841202,2,0
69.60000000000016,0.010526315789472773,2,0
69.70000000000016,0.007894736842104344,2,0
69.80000000000015,0.005263157894735915,2,0
69.90000000000016,0.0026315789473674855,2,0
0.0,0.0,3,0
0.1,0.0075,3,0
0.2,0.015,3,0
0.30000000000000004,0.0225,3,0
0.4,0.03,3,0
0.5,0.0375,3,0
0.6000000000000001,0.045,3,0
0.7000000000000001,0.0525,3,0
0.8,0.06,3,0
0.9,0.0675,3,0
1.0,0.075,3,0
1.1,0.08249999999999999,3,0
1.2000000000000002,0.09,3,0
1.3,0.0975,3,0
1.4000000000000001,0.105,3,0
1.5,0.11249999999999999,3,0
1.6,0.12,3,0
1.7000000000000002,0.1275,3,0
1.8,0.135,3,0
1.9000000000000001,0.1425,3,0
2.0,0.15,3,0
2.1,0.1575,3,0
2.2,0.16499999999999998,3,0
2.3000000000000003,0.1725,3,0
2.4000000000000004,0.18,3,0
2.5,0.1875,3,0
2.6,0.195,3,0
2.7,0.20249999999999999,3,0
2.8000000000000003,0.21,3,0
2.9000000000000004,0.2175,3,0
3.0,0.22499999999999998,3,0
3.1,0.23249999999999998,3,0
3.2,0.24,3,0
3.3000000000000003,0.2475,3,0
3.4000000000000004,0.255,3,0
3.5,0.2625,3,0
3.6,0.27,3,0
3.7,0.27749999999999997,3,0
3.8000000000000003,0.285,3,0
3.9000000000000004,0.2925,3,0
4.0,0.3,3,0
4.1,0.3153846153846154,3,0
4.199999999999999,0.33076923076923076,3,0
4.299999999999999,0.34615384615384615,3,0
4.399999999999999,0.36153846153846153,3,0
4.499999999999998,0.3769230769230769,3,0
4.599999999999998,0.3923076923076923,3,0
4.6999999999999975,0.4076923076923077,3,0
4.799999999999997,0.4230769230769231,3,0
4.899999999999997,0.43846153846153846,3,0
4.9999999999999964,0.45384615384615384,3,0
5.099999999999996,0.46923076923076923,3,0
5.199999999999996,0.4846153846153846,3,0
5.299999999999995,0.5,3,0
5.399999999999995,0.5153846153846153,3,0
5.499999999999995,0.5307692307692308,3,0
5.599999999999994,0.5461538461538462,3,0
5.699999999999994,0.5615384615384615,3,0
5.799999999999994,0.5769230769230769,3,0
5.899999999999993,0.5923076923076923,3,0
5.999999999999993,0.6076923076923078,3,0
6.0999999999999925,0.6230769230769231,3,0
6.199999999999992,0.6384615384615384,3,0
6.299999999999992,0.6538461538461539,3,0
6.3999999999999915,0.6692307692307693,3,0
6.499999999999991,0.6846153846153846,3,0
6.599999999999991,0.7,3,0
6.69999999999999,0.7153846153846154,3,0
6.79999999999999,0.7307692307692308,3,0
6.89999999999999,0.7461538461538462,3,0
6.999999999999989,0.7615384615384615,3,0
7.099999999999989,0.7769230769230769,3,0
7.199999999999989,0.7923076923076924,3,0
7.299999999999988,0.8076923076923077,3,0
7.399999999999988,0.823076923076923,3,0
7.499999999999988,0.8384615384615386,3,0
7.599999999999987,0.8538461538461539,3,0
7.699999999999987,0.8692307692307693,3,0
7.7999999999999865,0.8846153846153846,3,0
8.0,0.9,3,0
8.1,0.9008928571428572,3,0
8.2,0.9017857142857143,3,0
8.299999999999999,0.9026785714285714,3,0
8.399999999999999,0.9035714285714286,3,0
8.499999999999998,0.9044642857142857,3,0
8.599999999999998,0.9053571428571429,3,0
8.699999999999998,0.90625,3,0
8.799999999999997,0.9071428571428571,3,0
8.899999999999997,0.9080357142857143,3,0
8.999999999999996,0.9089285714285714,3,0
9.099999999999996,0.9098214285714286,3,0
9.199999999999996,0.9107142857142857,3,0
9.299999999999995,0.9116071428571428,3,0
9.399999999999995,0.9125,3,0
9.499999999999995,0.9133928571428571,3,0
9.599999999999994,0.9142857142857143,3,0
9.699999999999994,0.9151785714285714,3,0
9.799999999999994,0.9160714285714285,3,0
9.899999999999993,0.9169642857142857,3,0
9.999999999999993,0.9178571428571428,3,0
10.099999999999993,0.91875,3,0
10.199999999999992,0.9196428571428571,3,0
10.299999999999992,0.9205357142857142,3,0
10.399999999999991,0.9214285714285714,3,0
10.499999999999991,0.9223214285714285,3,0
10.59999999999999,0.9232142857142857,3,0
10.69999999999999,0.9241071428571428,3,0
10.79999999999999,0.9249999999999999,3,0
10.89999999999999,0.9258928571428571,3,0
10.99999999999999,0.9267857142857142,3,0
11.099999999999989,0.9276785714285714,3,0
11.199999999999989,0.9285714285714285,3,0
11.299999999999988,0.9294642857142856,3,0
11.399999999999988,0.9303571428571428,3,0
11.499999999999988,0.9312499999999999,3,0
11.599999999999987,0.932142857142857,3,0
11.699999999999987,0.9330357142857142,3,0
11.799999999999986,0.9339285714285713,3,0
11.899999999999986,0.9348214285714285,3,0
11.999999999999986,0.9357142857142856,3,0
12.099999999999985,0.9366071428571427,3,0
12.199999999999985,0.9374999999999999,3,0
12.299999999999985,0.938392857142857,3,0
12.399999999999984,0.9392857142857142,3,0
12.499999999999984,0.9401785714285713,3,0
12.599999999999984,0.9410714285714284,3,0
12.699999999999983,0.9419642857142856,3,0
12.799999999999983,0.9428571428571427,3,0
12.899999999999983,0.9437499999999999,3,0
12.999999999999982,0.944642857142857,3,0
13.099999999999982,0.9455357142857141,3,0
13.199999999999982,0.9464285714285713,3,0
13.299999999999981,0.9473214285714284,3,0
13.39999999999998,0.9482142857142856,3,0
13.49999999999998,0.9491071428571427,3,0
13.59999999999998,0.9499999999999998,3,0
13.69999999999998,0.950892857142857,3,0
13.79999999999998,0.9517857142857141,3,0
13.899999999999979,0.9526785714285713,3,0
13.999999999999979,0.9535714285714284,3,0
14.099999999999978,0.9544642857142855,3,0
14.199999999999978,0.9553571428571427,3,0
14.299999999999978,0.9562499999999998,3,0
14.399999999999977,0.957142857142857,3,0
14.499999999999977,0.9580357142857141,3,0
14.599999999999977,0.9589285714285712,3,0
14.699999999999976,0.9598214285714284,3,0
14.799999999999976,0.9607142857142855,3,0
14.899999999999975,0.9616071428571427,3,0
14.999999999999975,0.9624999999999998,3,0
15.099999999999975,0.9633928571428569,3,0
15.199999999999974,0.9642857142857141,3,0
15.299999999999974,0.9651785714285712,3,0
15.399999999999974,0.9660714285714284,3,0
15.499999999999973,0.9669642857142855,3,0
15.599999999999973,0.9678571428571426,3,0
15.699999999999973,0.9687499999999998,3,0
15.799999999999972,0.9696428571428569,3,0
15.899999999999972,0.9705357142857141,3,0
15.999999999999972,0.9714285714285712,3,0
16.099999999999973,0.9723214285714283,3,0
16.19999999999997,0.9732142857142855,3,0
16.29999999999997,0.9741071428571426,3,0
16.39999999999997,0.9749999999999998,3,0
16.49999999999997,0.9758928571428569,3,0
16.59999999999997,0.976785714285714,3,0
16.699999999999967,0.9776785714285712,3,0
16.79999999999997,0.9785714285714283,3,0
16.89999999999997,0.9794642857142855,3,0
16.999999999999968,0.9803571428571426,3,0
17.099999999999966,0.9812499999999997,3,0
17.199999999999967,0.9821428571428569,3,0
17.29999999999997,0.983035714285714,3,0
17.399999999999967,0.9839285714285712,3,0
17.499999999999964,0.9848214285714283,3,0
17.599999999999966,0.9857142857142854,3,0
17.699999999999967,0.9866071428571426,3,0
17.799999999999965,0.9874999999999997,3,0
17.899999999999963,0.9883928571428569,3,0
17.999999999999964,0.989285714285714,3,0
18.099999999999966,0.9901785714285711,3,0
18.199999999999964,0.9910714285714283,3,0
18.29999999999996,0.9919642857142854,3,0
18.399999999999963,0.9928571428571425,3,0
18.499999999999964,0.9937499999999997,3,0
18.599999999999962,0.9946428571428568,3,0
18.69999999999996,0.995535714285714,3,0
18.79999999999996,0.9964285714285711,3,0
18.899999999999963,0.9973214285714282,3,0
18.99999999999996,0.9982142857142854,3,0
19.09999999999996,0.9991071428571425,3,0
19.2,1.0,3,0
19.3,0.9933333333333333,3,0
19.400000000000002,0.9866666666666666,3,0
19.500000000000004,0.9799999999999999,3,0
19.600000000000005,0.9733333333333332,3,0
19.700000000000006,0.9666666666666665,3,0
19.800000000000008,0.9599999999999997,3,0
19.90000000000001,0.953333333333333,3,0
20.00000000000001,0.9466666666666663,3,0
20.100000000000012,0.9399999999999996,3,0
20.200000000000014,0.9333333333333329,3,0
20.300000000000015,0.9266666666666662,3,0
20.400000000000016,0.9199999999999995,3,0
20.500000000000018,0.9133333333333328,3,0
20.60000000000002,0.9066666666666661,3,0
20.70000000000002,0.8999999999999994,3,0
20.800000000000022,0.8933333333333326,3,0
20.900000000000023,0.8866666666666659,3,0
21.000000000000025,0.8799999999999992,3,0
21.100000000000026,0.8733333333333325,3,0
21.200000000000028,0.8666666666666658,3,0
21.30000000000003,0.8599999999999991,3,0
21.40000000000003,0.8533333333333324,3,0
21.500000000000032,0.8466666666666657,3,0
21.600000000000033,0.839999999999999,3,0
21.700000000000035,0.8333333333333323,3,0
21.800000000000036,0.8266666666666656,3,0
21.900000000000038,0.8199999999999988,3,0
22.00000000000004,0.8133333333333321,3,0
22.10000000000004,0.8066666666666654,3,0
22.2,0.8,3,0
22.3,0.796,3,0
22.400000000000002,0.792,3,0
22.500000000000004,0.788,3,0
22.600000000000005,0.784,3,0
22.700000000000006,0.78,3,0
22.800000000000008,0.776,3,0
22.90000000000001,0.772,3,0
23.00000000000001,0.768,3,0
23.100000000000012,0.764,3,0
23.200000000000014,0.76,3,0
23.300000000000015,0.756,3,0
23.400000000000016,0.752,3,0
23.500000000000018,0.748,3,0
23.60000000000002,0.744,3,0
23.70000000000002,0.74,3,0
23.800000000000022,0.736,3,0
23.900000000000023,0.732,3,0
24.000000000000025,0.728,3,0
24.100000000000026,0.724,3,0
24.200000000000028,0.72,3,0
24.30000000000003,0.716,3,0
24.40000000000003,0.712,3,0
24.500000000000032,0.708,3,0
24.600000000000033,0.704,3,0
24.7,0.7,3,0
24.8,0.6968749999999999,3,0
24.900000000000002,0.6937499999999999,3,0
25.000000000000004,0.6906249999999998,3,0
25.100000000000005,0.6874999999999998,3,0
25.200000000000006,0.6843749999999997,3,0
25.300000000000008,0.6812499999999997,3,0
25.40000000000001,0.6781249999999996,3,0
25.50000000000001,0.6749999999999996,3,0
25.600000000000012,0.6718749999999996,3,0
25.700000000000014,0.6687499999999995,3,0
25.800000000000015,0.6656249999999995,3,0
25.900000000000016,0.6624999999999994,3,0
26.000000000000018,0.6593749999999994,3,0
26.10000000000002,0.6562499999999993,3,0
26.20000000000002,0.6531249999999993,3,0
26.300000000000022,0.6499999999999992,3,0
26.400000000000023,0.6468749999999992,3,0
26.500000000000025,0.6437499999999992,3,0
26.600000000000026,0.6406249999999991,3,0
26.700000000000028,0.6374999999999991,3,0
26.80000000000003,0.634374999999999,3,0
26.90000000000003,0.631249999999999,3,0
27.000000000000032,0.6281249999999989,3,0
27.100000000000033,0.6249999999999989,3,0
27.200000000000035,0.6218749999999988,3,0
27.300000000000036,0.6187499999999988,3,0
27.400000000000038,0.6156249999999988,3,0
27.50000000000004,0.6124999999999987,3,0
27.60000000000004,0.6093749999999987,3,0
27.700000000000042,0.6062499999999986,3,0
27.800000000000043,0.6031249999999986,3,0
27.9,0.6,3,0
28.0,0.5990196078431372,3,0
28.1,0.5980392156862745,3,0
28.200000000000003,0.5970588235294118,3,0
28.300000000000004,0.596078431372549,3,0
28.400000000000006,0.5950980392156863,3,0
28.500000000000007,0.5941176470588235,3,0
28.60000000000001,0.5931372549019608,3,0
28.70000000000001,0.592156862745098,3,0
28.80000000000001,0.5911764705882353,3,0
28.900000000000013,0.5901960784313726,3,0
29.000000000000014,0.5892156862745098,3,0
29.100000000000016,0.5882352941176471,3,0
29.200000000000017,0.5872549019607843,3,0
29.30000000000002,0.5862745098039216,3,0
29.40000000000002,0.5852941176470589,3,0
29.50000000000002,0.5843137254901961,3,0
29.600000000000023,0.5833333333333334,3,0
29.700000000000024,0.5823529411764706,3,0
29.800000000000026,0.5813725490196079,3,0
29.900000000000027,0.5803921568627451,3,0
30.00000000000003,0.5794117647058824,3,0
30.10000000000003,0.5784313725490197,3,0
30.20000000000003,0.5774509803921569,3,0
30.300000000000033,0.5764705882352942,3,0
30.400000000000034,0.5754901960784314,3,0
30.500000000000036,0.5745098039215687,3,0
30.600000000000037,0.573529411764706,3,0
30.70000000000004,0.5725490196078432,3,0
30.80000000000004,0.5715686274509805,3,0
30.90000000000004,0.5705882352941177,3,0
31.000000000000043,0.569607843137255,3,0
31.100000000000044,0.5686274509803922,3,0
31.200000000000045,0.5676470588235295,3,0
31.300000000000047,0.5666666666666668,3,0
31.40000000000005,0.565686274509804,3,0
31.50000000000005,0.5647058823529413,3,0
31.60000000000005,0.5637254901960785,3,0
31.700000000000053,0.5627450980392158,3,0
31.800000000000054,0.561764705882353,3,0
31.900000000000055,0.5607843137254903,3,0
32.00000000000006,0.5598039215686276,3,0
32.10000000000006,0.5588235294117648,3,0
32.20000000000006,0.5578431372549021,3,0
32.30000000000006,0.5568627450980393,3,0
32.40000000000006,0.5558823529411766,3,0
32.500000000000064,0.5549019607843139,3,0
32.600000000000065,0.5539215686274511,3,0
32.70000000000007,0.5529411764705884,3,0
32.80000000000007,0.5519607843137256,3,0
32.90000000000007,0.5509803921568629,3,0
33.00000000000007,0.5500000000000002,3,0
33.10000000000007,0.5490196078431374,3,0
33.200000000000074,0.5480392156862747,3,0
33.300000000000075,0.5470588235294119,3,0
33.40000000000008,0.5460784313725492,3,0
33.50000000000008,0.5450980392156864,3,0
33.60000000000008,0.5441176470588237,3,0
33.70000000000008,0.543137254901961,3,0
33.80000000000008,0.5421568627450982,3,0
33.900000000000084,0.5411764705882355,3,0
34.000000000000085,0.5401960784313727,3,0
34.10000000000009,0.53921568627451,3,0
34.20000000000009,0.5382352941176473,3,0
34.30000000000009,0.5372549019607845,3,0
34.40000000000009,0.5362745098039218,3,0
34.50000000000009,0.535294117647059,3,0
34.600000000000094,0.5343137254901963,3,0
34.700000000000095,0.5333333333333335,3,0
34.8000000000001,0.5323529411764708,3,0
34.9000000000001,0.5313725490196081,3,0
35.0000000000001,0.5303921568627453,3,0
35.1000000000001,0.5294117647058826,3,0
35.2000000000001,0.5284313725490198,3,0
35.300000000000104,0.5274509803921571,3,0
35.400000000000105,0.5264705882352944,3,0
35.50000000000011,0.5254901960784316,3,0
35.60000000000011,0.5245098039215689,3,0
35.70000000000011,0.5235294117647061,3,0
35.80000000000011,0.5225490196078434,3,0
35.90000000000011,0.5215686274509806,3,0
36.000000000000114,0.5205882352941179,3,0
36.100000000000115,0.5196078431372552,3,0
36.20000000000012,0.5186274509803924,3,0
36.30000000000012,0.5176470588235297,3,0
36.40000000000012,0.5166666666666669,3,0
36.50000000000012,0.5156862745098042,3,0
36.60000000000012,0.5147058823529415,3,0
36.700000000000124,0.5137254901960787,3,0
36.800000000000125,0.512745098039216,3,0
36.90000000000013,0.5117647058823532,3,0
37.00000000000013,0.5107843137254905,3,0
37.10000000000013,0.5098039215686277,3,0
37.20000000000013,0.508823529411765,3,0
37.30000000000013,0.5078431372549023,3,0
37.400000000000134,0.5068627450980395,3,0
37.500000000000135,0.5058823529411768,3,0
37.600000000000136,0.504901960784314,3,0
37.70000000000014,0.5039215686274513,3,0
37.80000000000014,0.5029411764705886,3,0
37.90000000000014,0.5019607843137258,3,0
38.00000000000014,0.5009803921568631,3,0
38.10000000000014,0.5000000000000003,3,0
38.200000000000145,0.4990196078431376,3,0
38.300000000000146,0.49803921568627485,3,0
38.40000000000015,0.4970588235294121,3,0
38.50000000000015,0.49607843137254937,3,0
38.60000000000015,0.4950980392156866,3,0
38.70000000000015,0.4941176470588239,3,0
38.80000000000015,0.49313725490196114,3,0
38.900000000000155,0.4921568627450984,3,0
39.000000000000156,0.49117647058823566,3,0
39.10000000000016,0.4901960784313729,3,0
39.20000000000016,0.4892156862745102,3,0
39.30000000000016,0.48823529411764743,3,0
39.40000000000016,0.4872549019607847,3,0
39.50000000000016,0.48627450980392195,3,0
39.600000000000165,0.4852941176470592,3,0
39.700000000000166,0.48431372549019647,3,0
39.80000000000017,0.4833333333333337,3,0
39.90000000000017,0.482352941176471,3,0
40.00000000000017,0.48137254901960824,3,0
40.10000000000017,0.4803921568627455,3,0
40.20000000000017,0.47941176470588276,3,0
40.300000000000175,0.47843137254902,3,0
40.400000000000176,0.4774509803921573,3,0
40.50000000000018,0.47647058823529453,3,0
40.60000000000018,0.4754901960784318,3,0
40.70000000000018,0.47450980392156905,3,0
40.80000000000018,0.4735294117647063,3,0
40.90000000000018,0.47254901960784357,3,0
41.000000000000185,0.4715686274509808,3,0
41.100000000000186,0.4705882352941181,3,0
41.20000000000019,0.46960784313725534,3,0
41.30000000000019,0.4686274509803926,3,0
41.40000000000019,0.46764705882352986,3,0
41.50000000000019,0.4666666666666671,3,0
41.60000000000019,0.4656862745098044,3,0
41.700000000000195,0.46470588235294163,3,0
41.800000000000196,0.4637254901960789,3,0
41.9000000000002,0.46274509803921615,3,0
42.0000000000002,0.4617647058823534,3,0
42.1000000000002,0.46078431372549067,3,0
42.2000000000002,0.4598039215686279,3,0
42.3000000000002,0.4588235294117652,3,0
42.400000000000205,0.45784313725490244,3,0
42.500000000000206,0.4568627450980397,3,0
42.60000000000021,0.45588235294117696,3,0
42.70000000000021,0.4549019607843142,3,0
42.80000000000021,0.4539215686274515,3,0
42.90000000000021,0.45294117647058874,3,0
43.00000000000021,0.451960784313726,3,0
43.100000000000215,0.45098039215686325,3,0
43.200000000000216,0.4500000000000005,3,0
43.30000000000022,0.44901960784313777,3,0
43.40000000000022,0.448039215686275,3,0
43.50000000000022,0.4470588235294123,3,0
43.60000000000022,0.44607843137254954,3,0
43.70000000000022,0.4450980392156868,3,0
43.800000000000225,0.44411764705882406,3,0
43.900000000000226,0.4431372549019613,3,0
44.00000000000023,0.4421568627450986,3,0
44.10000000000023,0.44117647058823584,3,0
44.20000000000023,0.4401960784313731,3,0
44.30000000000023,0.43921568627451035,3,0
44.40000000000023,0.4382352941176476,3,0
44.500000000000234,0.43725490196078487,3,0
44.600000000000236,0.43627450980392213,3,0
44.70000000000024,0.4352941176470594,3,0
44.80000000000024,0.43431372549019664,3,0
44.90000000000024,0.4333333333333339,3,0
45.00000000000024,0.43235294117647116,3,0
45.10000000000024,0.4313725490196084,3,0
45.200000000000244,0.4303921568627457,3,0
45.300000000000246,0.42941176470588294,3,0
45.40000000000025,0.4284313725490202,3,0
45.50000000000025,0.42745098039215745,3,0
45.60000000000025,0.4264705882352947,3,0
45.70000000000025,0.42549019607843197,3,0
45.80000000000025,0.42450980392156923,3,0
45.900000000000254,0.4235294117647065,3,0
46.000000000000256,0.42254901960784375,3,0
46.10000000000026,0.421568627450981,3,0
46.20000000000026,0.42058823529411826,3,0
46.30000000000026,0.4196078431372555,3,0
46.40000000000026,0.4186274509803928,3,0
46.50000000000026,0.41764705882353004,3,0
46.600000000000264,0.4166666666666673,3,0
46.700000000000266,0.41568627450980455,3,0
46.80000000000027,0.4147058823529418,3,0
46.90000000000027,0.41372549019607907,3,0
47.00000000000027,0.41274509803921633,3,0
47.10000000000027,0.4117647058823536,3,0
47.20000000000027,0.41078431372549085,3,0
47.300000000000274,0.4098039215686281,3,0
47.400000000000276,0.40882352941176536,3,0
47.50000000000028,0.4078431372549026,3,0
47.60000000000028,0.4068627450980399,3,0
47.70000000000028,0.40588235294117714,3,0
47.80000000000028,0.4049019607843144,3,0
47.90000000000028,0.40392156862745165,3,0
48.000000000000284,0.4029411764705889,3,0
48.100000000000286,0.40196078431372617,3,0
48.20000000000029,0.40098039215686343,3,0
48.30000000000029,0.4000000000000007,3,0
48.40000000000029,0.39901960784313795,3,0
48.50000000000029,0.3980392156862752,3,0
48.60000000000029,0.39705882352941246,3,0
48.700000000000294,0.3960784313725497,3,0
48.800000000000296,0.395098039215687,3,0
48.9000000000003,0.39411764705882424,3,0
49.0000000000003,0.3931372549019615,3,0
49.1000000000003,0.39215686274509876,3,0
49.2000000000003,0.391176470588236,3,0
49.3000000000003,0.39019607843137327,3,0
49.400000000000304,0.38921568627451053,3,0
49.500000000000306,0.3882352941176478,3,0
49.60000000000031,0.38725490196078505,3,0
49.70000000000031,0.3862745098039223,3,0
49.80000000000031,0.38529411764705956,3,0
49.90000000000031,0.3843137254901968,3,0
50.00000000000031,0.3833333333333341,3,0
50.100000000000314,0.38235294117647134,3,0
50.200000000000315,0.3813725490196086,3,0
50.30000000000032,0.38039215686274586,3,0
50.40000000000032,0.3794117647058831,3,0
